count,day_of_the_week,member_casual
271345,Thursday,casual
276796,Wednesday,casual
285207,Tuesday,casual
295468,Friday,casual
350421,Saturday,casual
372643,Monday,member
423620,Sunday,member
435753,Tuesday,member
438587,Saturday,member
453621,Monday,casual
469324,Friday,member
476646,Thursday,member
490186,Wednesday,member
537117,Sunday,casual
